,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
21890,06-29-2020,San Fernando,34.28497,-118.437652,1.2789164162498086,2
21891,06-29-2020,San Gabriel,34.0991325,-118.1086041,2.173746706107342,3
21892,06-29-2020,San Marino,34.1215947,-118.1057394,0.06241866873840084,0
21893,06-29-2020,San Pedro,33.7358518,-118.2922934,0.2250911550408961,1
21894,06-29-2020,Santa Clarita,34.3916641,-118.54258600000001,12.406549816790013,3
21895,06-29-2020,Santa Fe Springs,33.9480787,-118.06914990000001,4.501809384522229,3
21896,06-29-2020,Santa Monica,34.019470399999996,-118.4912273,0.6473489558606901,1
21897,06-29-2020,Santa Monica Mountains,34.031132,-118.26150700000001,0.6473489558606901,1
21898,06-29-2020,Shadow Hills,34.2619469,-118.3517463,0.16492956930871808,1
21899,06-29-2020,Sherman Oaks,34.1508718,-118.4489865,3.6189244578673914,3
21900,06-29-2020,Sierra Madre,34.1616729,-118.0528456,0.8045910576929168,1
21901,06-29-2020,Signal Hill,33.804826,-118.168259,0.8244476356290775,1
21902,06-29-2020,Silverlake,34.092940999999996,-118.2697155,3.512078802865495,3
21903,06-29-2020,South Carthay,34.056121399999995,-118.37341090000001,0.8427349524661609,1
21904,06-29-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
21905,06-29-2020,South Gate,33.9463456,-118.200981,17.17829471099889,3
21906,06-29-2020,South Park,33.9959381,-118.2697608,6.893116588649279,3
21907,06-29-2020,South Pasadena,34.113306200000004,-118.1478291,0.9882490868069356,1
21908,06-29-2020,South Whittier,33.9435081,-118.03478270000001,0.0,0
21909,06-29-2020,St Elmo Village,34.006541,-118.15756499999999,0.27085809188756566,1
21910,06-29-2020,Stevenson Ranch,34.3864721,-118.5826635,-1.0,-1
21911,06-29-2020,Studio City,34.148398900000004,-118.39618770000001,0.9086690855587058,1
21912,06-29-2020,Sun Valley,34.2175042,-118.37035759999999,6.687214581440789,3
21913,06-29-2020,Sunland,34.266946600000004,-118.3023,2.4437503945779984,3
21914,06-29-2020,Sycamore Square,34.329077000000005,-118.4660031,0.0,0
21915,06-29-2020,Sylmar,34.307625200000004,-118.44921480000001,7.609482274657506,3
21916,06-29-2020,Tarzana,34.171443599999996,-118.54297890000001,1.5723077147805584,2
21917,06-29-2020,Temple City,34.1082994,-118.05775679999999,0.6048537307283909,1
21918,06-29-2020,Temple-Beaudry,34.062884600000004,-118.25125290000001,3.958247285162144,3
21919,06-29-2020,Thai Town,34.1018533,-118.3048616,1.2553841103265393,2
21920,06-29-2020,Toluca Lake,34.1521688,-118.35714170000001,0.5551837750427225,1
21921,06-29-2020,Toluca Terrace,34.1521688,-118.35714170000001,0.0,0
21922,06-29-2020,Toluca Woods,34.060921,-118.258622,0.0,0
21923,06-29-2020,Torrance,33.83584920000001,-118.34062879999999,5.840211267883295,3
21924,06-29-2020,Tujunga,34.252225,-118.2884105,0.4133762860794974,1
21925,06-29-2020,University Hills,34.06803529999999,-118.1733524,0.4122069662332956,1
21926,06-29-2020,University Park,34.027449,-118.2839493,1.5306277583692187,2
21927,06-29-2020,Valinda,34.0384785,-117.933559,4.489573365045122,3
21928,06-29-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.9164617121707803,1
21929,06-29-2020,Valley Village,34.16371470000001,-118.3965758,1.1474805068216043,2
21930,06-29-2020,Van Nuys,34.1866193,-118.4486669,3.118442833178289,3
21931,06-29-2020,Venice,33.995044,-118.4668875,0.7455224854793064,1
21932,06-29-2020,Vermont Knolls,33.9668188,-118.29167,2.561848472112499,3
21933,06-29-2020,Vermont Square,34.0019449,-118.3002125,1.6985347549284453,2
21934,06-29-2020,Vermont Vista,33.9419475,-118.2858138,6.519293639848207,3
21935,06-29-2020,Vernon,34.007135,-118.22525,0.0,0
21936,06-29-2020,Vernon Central,34.007135,-118.22525,8.943744910278504,3
21937,06-29-2020,Victoria Park,34.046688700000004,-118.3307729,0.7156230994499724,1
21938,06-29-2020,View Heights,34.033882,-118.34771299999998,0.20251088019800725,1
21939,06-29-2020,Walnut,34.020289399999996,-117.86533859999999,1.2526680621938855,2
21940,06-29-2020,Watts,33.9405674,-118.24284850000001,6.135722752796248,3
21941,06-29-2020,Wellington Square,34.043033,-118.331976,0.8789633264869503,1
21942,06-29-2020,West Adams,34.0294356,-118.35248329999999,2.9742803304617254,3
21943,06-29-2020,West Covina,34.0686208,-117.93895259999998,15.130289998900599,3
21944,06-29-2020,West Hills,34.2032325,-118.645476,0.02937161680987628,0
21945,06-29-2020,West Hollywood,34.0923014,-118.36928940000001,2.822079730210954,3
21946,06-29-2020,West Los Angeles,34.0463986,-118.44813500000001,0.0,0
21947,06-29-2020,West Vernon,34.007135,-118.22525,9.634302354688376,3
21948,06-29-2020,West Whittier/Los Nietos,34.036211,-118.219955,3.61279132908672,3
21949,06-29-2020,Westchester,33.9597349,-118.40063219999999,1.5343897664218016,2
21950,06-29-2020,Westlake,34.0629226,-118.27282040000001,4.815537730396503,3
21951,06-29-2020,Westlake Village,34.1460234,-118.8061794,0.23610382063006605,1
21952,06-29-2020,Westwood,34.05612070000001,-118.43063470000001,0.8700971388519928,1
21953,06-29-2020,Whittier,33.9708782,-118.0308396,3.61279132908672,3
21954,06-29-2020,Wholesale District,34.0365749,-118.2354342,9.578755721898025,3
21955,06-29-2020,Willowbrook,33.918786299999994,-118.2343933,0.0,0
21956,06-29-2020,Wilmington,33.7800164,-118.2625095,9.034220669932711,3
21957,06-29-2020,Wilshire Center,34.0615146,-118.4327712,3.054474469913048,3
21958,06-29-2020,Winnetka,34.2058826,-118.57093400000001,4.268153862941961,3
21959,06-29-2020,Woodland Hills,34.1684364,-118.6058382,3.667529923505755,3
21960,06-3-2020,Acton,34.4807415,-118.1868379,0.8894285482244492,1
21961,06-3-2020,Adams-Normandie,34.0317877,-118.30024660000001,0.008308663041273392,0
21962,06-3-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0,0
21963,06-3-2020,Alhambra,34.093042,-118.12706000000001,0.42779962121257603,1
21964,06-3-2020,Alsace,33.9879995,-118.3476199,0.0,0
21965,06-3-2020,Altadena,34.1863161,-118.13523290000002,1.0581715813282877,2
21966,06-3-2020,Angeles National Forest,34.3216546,-118.019201,0.0,0
21967,06-3-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.34018128150463767,1
21968,06-3-2020,Arcadia,34.136207500000005,-118.0401497,0.2823763836287345,1
21969,06-3-2020,Arleta,34.2413266,-118.4322047,0.0,0
21970,06-3-2020,Artesia,33.8690197,-118.0796195,0.06257059988120436,0
21971,06-3-2020,Atwater Village,34.1163979,-118.25646370000001,0.0,0
21972,06-3-2020,Avalon,33.342209999999994,-118.3272612,0.0,0
21973,06-3-2020,Azusa,34.1338751,-117.90560459999999,1.0639999633124255,2
21974,06-3-2020,Baldwin Hills,34.01098870000001,-118.3370709,1.3416007573860458,2
21975,06-3-2020,Baldwin Park,34.0854739,-117.96117609999999,1.8499807256375773,2
21976,06-3-2020,Bassett,34.049732299999995,-117.99673229999999,4.178284917282615,3
21977,06-3-2020,Bel Air,34.0827278,-118.44798020000002,0.24933268745729736,1
21978,06-3-2020,Bell,33.9747806,-118.1866361,1.1888358073395224,2
21979,06-3-2020,Bell Gardens,33.9694561,-118.1503953,1.0563436901692147,2
21980,06-3-2020,Bellflower,33.8825705,-118.1167679,1.1888358073395224,2
21981,06-3-2020,Beverly Crest,34.1167701,-118.43226070000001,0.0,0
21982,06-3-2020,Beverly Hills,34.0696501,-118.3963062,0.9099239806896706,1
21983,06-3-2020,Beverlywood,34.045933399999996,-118.39492,0.19009516043155483,1
21984,06-3-2020,Boyle Heights,34.0436892,-118.20976840000002,4.067622691021567,3
21985,06-3-2020,Bradbury,34.1469511,-117.97089820000001,0.02754426134833183,0
21986,06-3-2020,Brentwood,34.0521403,-118.4740699,0.0,0
21987,06-3-2020,Brookside,34.0536909,-118.2427666,0.0,0
21988,06-3-2020,Burbank,34.181648200000005,-118.3258554,1.017785890873517,2
21989,06-3-2020,Cadillac-Corning,33.973951,-118.248405,0.5621420056279464,1
21990,06-3-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
21991,06-3-2020,Canoga Park,34.2010776,-118.5978259,1.9841462338031255,2
21992,06-3-2020,Canyon Country,34.42332929999999,-118.4720281,0.0,0
21993,06-3-2020,Carson,33.832204299999994,-118.2517547,0.0,0
21994,06-3-2020,Carthay,34.061121299999996,-118.3672997,0.1910008666216871,1
21995,06-3-2020,Castaic,34.488882200000006,-118.6228656,29.164363722884307,3
21996,06-3-2020,Central,34.0536909,-118.2427666,4.303493581250238,3
21997,06-3-2020,Century City,34.057426299999996,-118.4147267,0.393781248862281,1
21998,06-3-2020,Century Palms/Cove,34.062844,-118.41581299999999,1.7264604375747912,2
21999,06-3-2020,Cerritos,33.8644291,-118.05393229999999,0.0,0
22000,06-3-2020,Chatsworth,34.2595715,-118.6023247,0.0,0
22001,06-3-2020,Cheviot Hills,34.0405878,-118.4098875,0.0,0
22002,06-3-2020,Chinatown,34.0638402,-118.23586759999999,0.0,0
22003,06-3-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
22004,06-3-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0,0
22005,06-3-2020,Commerce,34.002581,-118.156586,0.0,0
22006,06-3-2020,Compton,33.894927,-118.226624,0.0,0
22007,06-3-2020,Country Club Park,34.050289,-118.3211871,0.46700810353169664,1
22008,06-3-2020,Covina,34.1024,-117.85486499999999,6.34018932843471,3
22009,06-3-2020,Crenshaw District,34.0611479,-118.31942190000001,0.969031191329734,1
22010,06-3-2020,Crestview,34.0621851,-118.4250119,0.332534346558893,1
22011,06-3-2020,Cudahy,33.9620584,-118.1835395,0.0,0
22012,06-3-2020,Culver City,34.021122399999996,-118.3964665,0.0,0
22013,06-3-2020,Del Rey,33.9896527,-118.4243437,0.0,0
22014,06-3-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.5775456419324945,1
22015,06-3-2020,Downey,33.942215000000004,-118.1235646,1.2854615872487478,2
22016,06-3-2020,Downtown,34.0428494,-118.24767320000001,0.6626766260726845,1
22017,06-3-2020,Duarte,34.1394513,-117.97728729999999,0.2776701508160016,1
22018,06-3-2020,Eagle Rock,34.1366877,-118.20767959999999,1.3755939790420346,2
22019,06-3-2020,East Hollywood,34.0904277,-118.2966254,1.008851553687916,2
22020,06-3-2020,East Los Angeles,34.0239015,-118.17201570000002,7.913582099836697,3
22021,06-3-2020,Echo Park,34.0779819,-118.2567824,0.0,0
22022,06-3-2020,El Monte,34.0751571,-118.036849,0.0,0
22023,06-3-2020,El Segundo,33.917028,-118.4156337,0.0,0
22024,06-3-2020,El Sereno,34.0811213,-118.17784950000001,2.2873699941949055,3
22025,06-3-2020,Elysian Park,34.0774343,-118.23862040000002,0.0,0
22026,06-3-2020,Elysian Valley,34.095912799999994,-118.24203259999999,0.0,0
22027,06-3-2020,Encino,34.1591324,-118.50161659999999,0.8874136850340612,1
22028,06-3-2020,Exposition,34.013653999999995,-118.2872106,0.881059579733469,1
22029,06-3-2020,Exposition Park,34.013653999999995,-118.2872106,0.881059579733469,1
22030,06-3-2020,Faircrest Heights,33.275839000000005,-96.991881,0.3492007240993057,1
22031,06-3-2020,Figueroa Park Square,34.065295,-118.24476200000001,0.4335981673466827,1
22032,06-3-2020,Florence-Firestone,33.9674263,-118.2433068,4.272382490878722,3
22033,06-3-2020,Gardena,33.8963593,-118.3053037,1.6373934302137316,2
22034,06-3-2020,Glassell Park,34.1161201,-118.22896270000001,0.4212696691381282,1
22035,06-3-2020,Glendale,34.146941600000005,-118.24784709999999,9.853088223663848,3
22036,06-3-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
22037,06-3-2020,Gramercy Place,33.8677941,-118.31354640000002,0.2879808547840754,1
22038,06-3-2020,Granada Hills,34.26615579999999,-118.5174342,5.888386389478357,3
22039,06-3-2020,Green Meadows,33.9409877,-118.26299679999998,0.06838389628700162,0
22040,06-3-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,1.7855520130930207,2
22041,06-3-2020,Hancock Park,34.0677881,-118.33257649999999,0.27303577410346436,1
22042,06-3-2020,Harbor City,33.79110120000001,-118.3012604,1.899901543070967,2
22043,06-3-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
22044,06-3-2020,Harbor Pines,33.78256810000001,-118.30693020000001,0.0,0
22045,06-3-2020,Harvard Heights,34.047110499999995,-118.3054828,2.1665436290610813,3
22046,06-3-2020,Harvard Park,33.9839471,-118.30462279999999,2.3872229840404167,3
22047,06-3-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.8374657461228718,1
22048,06-3-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
22049,06-3-2020,Hermosa Beach,33.86428,-118.39591000000001,0.8247282584069767,1
22050,06-3-2020,Hidden Hills,34.164091,-118.65783700000001,0.0,0
22051,06-3-2020,Highland Park,34.1099469,-118.1969828,2.7164699395691985,3
22052,06-3-2020,Historic Filipinotown,34.882979999999996,-114.7569,0.47476728866268697,1
22053,06-3-2020,Hollywood,34.0980031,-118.32952320000001,1.1018837765853002,2
22054,06-3-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.01279263973532244,0
22055,06-3-2020,Huntington Park,33.982704299999995,-118.21203429999998,4.046111572665107,3
22056,06-3-2020,Hyde Park,33.9805691,-118.3306308,0.7547246293172047,1
22057,06-3-2020,Industry,34.0197335,-117.95867539999999,0.0,0
22058,06-3-2020,Inglewood,33.9562003,-118.353132,4.194903570090069,3
22059,06-3-2020,Irwindale,34.1069927,-117.9342148,0.09502868547505158,0
22060,06-3-2020,Jefferson Park,34.0272344,-118.31757560000001,0.9540901036363417,1
22061,06-3-2020,Koreatown,34.05801339999999,-118.3008095,2.754746220554448,3
22062,06-3-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0,0
22063,06-3-2020,La Habra Heights,33.96045460000001,-117.9504255,0.21907320834288638,1
22064,06-3-2020,La Mirada,33.906097100000004,-118.0107092,0.6882141741048583,1
22065,06-3-2020,La Puente,34.01979,-117.95036770000002,1.1092640962603815,2
22066,06-3-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
22067,06-3-2020,Lafayette Square,34.046406,-118.33379,0.5933990825646243,1
22068,06-3-2020,Lake Balboa,34.1811656,-118.495236,0.34439415383707334,1
22069,06-3-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0,0
22070,06-3-2020,Lakeview Terrace,34.139661700000005,-117.89862509999999,0.6271356833910825,1
22071,06-3-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
22072,06-3-2020,Lancaster,34.6981064,-118.13661529999999,0.0,0
22073,06-3-2020,Lawndale,33.8885217,-118.3531991,1.0549108402976348,2
22074,06-3-2020,Leimert Park,34.007702,-118.33206270000001,0.0,0
22075,06-3-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0,0
22076,06-3-2020,Little Armenia,34.0981716,-118.30449660000001,0.18031664280784085,1
22077,06-3-2020,Little Bangladesh,34.056179,-118.27190800000001,1.6927192162487692,2
22078,06-3-2020,Little Tokyo,34.04821679999999,-118.2411814,0.30137051576790463,1
22079,06-3-2020,Lomita,33.8036545,-118.3195014,0.0,0
22080,06-3-2020,Longwood,33.973537,-118.4263953,0.1385909562234124,1
22081,06-3-2020,Los Feliz,34.1100408,-118.2889236,0.6137596699883004,1
22082,06-3-2020,Lynwood,33.924831,-118.2024154,6.693356015894556,3
22083,06-3-2020,Malibu,34.035591,-118.689423,0.0,0
22084,06-3-2020,Manchester Square,33.966374,-118.31337749999999,0.0,0
22085,06-3-2020,Mandeville Canyon,34.0610395,-118.49498009999999,0.0,0
22086,06-3-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.1942822361104628,1
22087,06-3-2020,Mar Vista,34.0037605,-118.43916409999999,0.7665142821050575,1
22088,06-3-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.08538384431557461,0
22089,06-3-2020,Maywood,33.9866807,-118.185349,0.8998248013124812,1
22090,06-3-2020,Melrose,34.0536909,-118.2427666,2.3595263313218666,3
22091,06-3-2020,Mid-city,34.0415271,-118.3603703,0.0,0
22092,06-3-2020,Miracle Mile,34.008544,-118.13341499999999,0.19561868702530877,1
22093,06-3-2020,Mission Hills,34.257224900000004,-118.4670285,0.2790687347254563,1
22094,06-3-2020,Monrovia,34.1483499,-118.0014517,0.0,0
22095,06-3-2020,Montebello,34.0159398,-118.111975,2.2131590804665313,3
22096,06-3-2020,Monterey Park,34.051522,-118.129807,0.8514441825136057,1
22097,06-3-2020,Mt. Washington,34.0988396,-118.22110690000001,0.49423462833369386,1
22098,06-3-2020,North Hills,34.2429575,-118.4854081,0.07293611433397744,0
22099,06-3-2020,North Hollywood,34.1729044,-118.37403710000001,1.7253544454594179,2
22100,06-3-2020,Northridge,34.2345615,-118.53693159999999,1.4048497831183557,2
22101,06-3-2020,Norwalk,33.909280200000005,-118.0849169,9.699608065734438,3
22102,06-3-2020,Pacific Palisades,34.0480643,-118.5264706,0.4201761907174716,1
22103,06-3-2020,Pacoima,34.262502500000004,-118.427027,0.7610614685896304,1
22104,06-3-2020,Palisades Highlands,34.040067,-118.34594799999999,0.0,0
22105,06-3-2020,Palmdale,34.5793131,-118.1171108,0.007667853485850849,0
22106,06-3-2020,Palms,34.024732799999995,-118.4116152,1.7264604375747912,2
22107,06-3-2020,Palos Verdes Estates,33.7872386,-118.40181299999999,0.24625843272165546,1
22108,06-3-2020,Panorama City,34.2242902,-118.44537450000001,3.748038012642844,3
22109,06-3-2020,Paramount,33.898917,-118.17100500000001,5.187267140145212,3
22110,06-3-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
22111,06-3-2020,Pasadena,34.14764520000001,-118.14447790000001,0.7738963216326298,1
22112,06-3-2020,Pico Rivera,33.9830688,-118.09673500000001,4.0787424117872195,3
22113,06-3-2020,Pico-Union,34.0465669,-118.28789420000001,4.5335163205362425,3
22114,06-3-2020,Playa Del Rey,33.9550828,-118.4367496,0.0,0
22115,06-3-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
22116,06-3-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
22117,06-3-2020,Porter Ranch,34.2818164,-118.56127140000001,0.18501308826296187,1
22118,06-3-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.028392317270305466,0
22119,06-3-2020,Rancho Park,34.034446100000004,-118.4252632,0.21649066376994586,1
22120,06-3-2020,Redondo Beach,33.8455911,-118.38867659999998,0.44763849038824294,1
22121,06-3-2020,Regent Square,34.0615961,-118.44655209999999,0.02952218403542474,0
22122,06-3-2020,Reseda,34.200078399999995,-118.53698840000001,0.007667853485850849,0
22123,06-3-2020,Reseda Ranch,34.276514500000005,-118.53637040000001,0.007667853485850849,0
22124,06-3-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0,0
22125,06-3-2020,Rolling Hills,33.7668041,-118.34966229999999,0.0,0
22126,06-3-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.0,0
22127,06-3-2020,Rosemead,34.0676169,-118.08797630000001,1.2500418514720395,2
22128,06-3-2020,Rowland Heights,33.976123799999996,-117.9053395,2.235304131657762,3
22129,06-3-2020,San Dimas,34.1066756,-117.8067257,0.0,0
22130,06-3-2020,San Fernando,34.28497,-118.437652,2.4153307593219115,3
22131,06-3-2020,San Gabriel,34.0991325,-118.1086041,1.9084899592133726,2
22132,06-3-2020,San Marino,34.1215947,-118.1057394,0.3410797112629872,1
22133,06-3-2020,San Pedro,33.7358518,-118.2922934,1.8648581792132228,2
22134,06-3-2020,Santa Clarita,34.3916641,-118.54258600000001,2.921726906765027,3
22135,06-3-2020,Santa Fe Springs,33.9480787,-118.06914990000001,0.3831799883585034,1
22136,06-3-2020,Santa Monica,34.019470399999996,-118.4912273,0.0,0
22137,06-3-2020,Santa Monica Mountains,34.031132,-118.26150700000001,0.0,0
22138,06-3-2020,Shadow Hills,34.2619469,-118.3517463,0.0,0
22139,06-3-2020,Sherman Oaks,34.1508718,-118.4489865,1.535713171468415,2
22140,06-3-2020,Sierra Madre,34.1616729,-118.0528456,0.018972000977771946,0
22141,06-3-2020,Signal Hill,33.804826,-118.168259,0.0,0
